"day","evolvedTemp","currentTemp","competition","species","treatID","repNum","repID","singlePass","fullSlide","passConvert","count","hour"
8.5,"25","25","FALSE","protist","HP","7","E",153,NA,1040.4,1040.4,204
8.5,"25","30","FALSE","protist","NP","7","F",90,NA,612,612,204
8.5,"25","25","TRUE","protist","E25HRP","7","G",114,NA,775.2,775.2,204
8.5,"25","30","TRUE","protist","E25NRP","7","H",110,NA,748,748,204
8.5,"30","30","TRUE","protist","E30HRP","7","I",92,NA,625.6,625.6,204
8.5,"30","25","TRUE","protist","E30NRP","7","J",103,NA,700.4,700.4,204
8.5,"25","25","FALSE","protist","HP","8","E",194,NA,1319.2,1319.2,204
8.5,"25","30","FALSE","protist","NP","8","F",84,NA,571.2,571.2,204
8.5,"25","25","TRUE","protist","E25HRP","8","G",93,NA,632.4,632.4,204
8.5,"25","30","TRUE","protist","E25NRP","8","H",103,NA,700.4,700.4,204
8.5,"30","30","TRUE","protist","E30HRP","8","I",210,NA,1428,1428,204
8.5,"30","25","TRUE","protist","E30NRP","8","J",77,NA,523.6,523.6,204
8.5,"25","25","FALSE","protist","HP","9","E",251,NA,1706.8,1706.8,204
8.5,"25","30","FALSE","protist","NP","9","F",165,NA,1122,1122,204
8.5,"25","25","TRUE","protist","E25HRP","9","G",68,NA,462.4,462.4,204
8.5,"25","30","TRUE","protist","E25NRP","9","H",79,NA,537.2,537.2,204
8.5,"30","30","TRUE","protist","E30HRP","9","I",125,NA,850,850,204
8.5,"30","25","TRUE","protist","E30NRP","9","J",146,NA,992.8,992.8,204
8.5,"25","25","FALSE","protist","HP","10","E",146,NA,992.8,992.8,204
8.5,"25","30","FALSE","protist","NP","10","F",103,NA,700.4,700.4,204
8.5,"25","25","TRUE","protist","E25HRP","10","G",176,NA,1196.8,1196.8,204
8.5,"25","30","TRUE","protist","E25NRP","10","H",158,NA,1074.4,1074.4,204
8.5,"30","30","TRUE","protist","E30HRP","10","I",137,NA,931.6,931.6,204
8.5,"30","25","TRUE","protist","E30NRP","10","J",66,NA,448.8,448.8,204
10.5,"25","25","FALSE","protist","HP","1","E",197,NA,1339.6,1339.6,252
10.5,"25","30","FALSE","protist","NP","1","F",130,NA,884,884,252
10.5,"25","25","TRUE","protist","E25HRP","1","G",145,NA,986,986,252
10.5,"25","30","TRUE","protist","E25NRP","1","H",185,NA,1258,1258,252
10.5,"30","30","TRUE","protist","E30HRP","1","I",67,NA,455.6,455.6,252
10.5,"30","25","TRUE","protist","E30NRP","1","J",114,NA,775.2,775.2,252
10.5,"25","25","FALSE","protist","HP","2","E",153,NA,1040.4,1040.4,252
10.5,"25","30","FALSE","protist","NP","2","F",137,NA,931.6,931.6,252
10.5,"25","25","TRUE","protist","E25HRP","2","G",170,NA,1156,1156,252
10.5,"25","30","TRUE","protist","E25NRP","2","H",135,NA,918,918,252
10.5,"30","30","TRUE","protist","E30HRP","2","I",111,NA,754.8,754.8,252
10.5,"30","25","TRUE","protist","E30NRP","2","J",72,NA,489.6,489.6,252
10.5,"25","25","FALSE","protist","HP","3","E",134,NA,911.2,911.2,252
10.5,"25","30","FALSE","protist","NP","3","F",61,NA,414.8,414.8,252
10.5,"25","25","TRUE","protist","E25HRP","3","G",95,NA,646,646,252
10.5,"25","30","TRUE","protist","E25NRP","3","H",157,NA,1067.6,1067.6,252
10.5,"30","30","TRUE","protist","E30HRP","3","I",90,NA,612,612,252
10.5,"30","25","TRUE","protist","E30NRP","3","J",97,NA,659.6,659.6,252
10.5,"25","25","FALSE","protist","HP","4","E",166,NA,1128.8,1128.8,252
10.5,"25","30","FALSE","protist","NP","4","F",83,NA,564.4,564.4,252
10.5,"25","25","TRUE","protist","E25HRP","4","G",78,NA,530.4,530.4,252
10.5,"25","30","TRUE","protist","E25NRP","4","H",84,NA,571.2,571.2,252
10.5,"30","30","TRUE","protist","E30HRP","4","I",117,NA,795.6,795.6,252
10.5,"30","25","TRUE","protist","E30NRP","4","J",131,NA,890.8,890.8,252
10.5,"25","25","FALSE","protist","HP","5","E",118,NA,802.4,802.4,252
10.5,"25","30","FALSE","protist","NP","5","F",89,NA,605.2,605.2,252
10.5,"25","25","TRUE","protist","E25HRP","5","G",79,NA,537.2,537.2,252
10.5,"25","30","TRUE","protist","E25NRP","5","H",126,NA,856.8,856.8,252
10.5,"30","30","TRUE","protist","E30HRP","5","I",76,NA,516.8,516.8,252
10.5,"30","25","TRUE","protist","E30NRP","5","J",147,NA,999.6,999.6,252
10.5,"25","25","FALSE","protist","HP","6","E",141,NA,958.8,958.8,252
10.5,"25","30","FALSE","protist","NP","6","F",96,NA,652.8,652.8,252
10.5,"25","25","TRUE","protist","E25HRP","6","G",71,NA,482.8,482.8,252
10.5,"25","30","TRUE","protist","E25NRP","6","H",227,NA,1543.6,1543.6,252
10.5,"30","30","TRUE","protist","E30HRP","6","I",165,NA,1122,1122,252
10.5,"30","25","TRUE","protist","E30NRP","6","J",106,NA,720.8,720.8,252
10.5,"25","25","FALSE","protist","HP","7","E",208,NA,1414.4,1414.4,252
10.5,"25","30","FALSE","protist","NP","7","F",75,NA,510,510,252
10.5,"25","25","TRUE","protist","E25HRP","7","G",83,NA,564.4,564.4,252
10.5,"25","30","TRUE","protist","E25NRP","7","H",178,NA,1210.4,1210.4,252
10.5,"30","30","TRUE","protist","E30HRP","7","I",81,NA,550.8,550.8,252
10.5,"30","25","TRUE","protist","E30NRP","7","J",62,NA,421.6,421.6,252
10.5,"25","25","FALSE","protist","HP","8","E",207,NA,1407.6,1407.6,252
10.5,"25","30","FALSE","protist","NP","8","F",120,NA,816,816,252
10.5,"25","25","TRUE","protist","E25HRP","8","G",84,NA,571.2,571.2,252
10.5,"25","30","TRUE","protist","E25NRP","8","H",102,NA,693.6,693.6,252
10.5,"30","30","TRUE","protist","E30HRP","8","I",89,NA,605.2,605.2,252
10.5,"30","25","TRUE","protist","E30NRP","8","J",62,NA,421.6,421.6,252
10.5,"25","25","FALSE","protist","HP","9","E",169,NA,1149.2,1149.2,252
10.5,"25","30","FALSE","protist","NP","9","F",116,NA,788.8,788.8,252
10.5,"25","25","TRUE","protist","E25HRP","9","G",94,NA,639.2,639.2,252
10.5,"25","30","TRUE","protist","E25NRP","9","H",117,NA,795.6,795.6,252
10.5,"30","30","TRUE","protist","E30HRP","9","I",118,NA,802.4,802.4,252
10.5,"30","25","TRUE","protist","E30NRP","9","J",104,NA,707.2,707.2,252
10.5,"25","25","FALSE","protist","HP","10","E",145,NA,986,986,252
10.5,"25","30","FALSE","protist","NP","10","F",146,NA,992.8,992.8,252
10.5,"25","25","TRUE","protist","E25HRP","10","G",145,NA,986,986,252
10.5,"25","30","TRUE","protist","E25NRP","10","H",152,NA,1033.6,1033.6,252
10.5,"30","30","TRUE","protist","E30HRP","10","I",130,NA,884,884,252
10.5,"30","25","TRUE","protist","E30NRP","10","J",94,NA,639.2,639.2,252
12.5,"25","25","FALSE","protist","HP","1","E",158,NA,1074.4,1074.4,300
12.5,"25","30","FALSE","protist","NP","1","F",104,NA,707.2,707.2,300
12.5,"25","25","TRUE","protist","E25HRP","1","G",157,NA,1067.6,1067.6,300
12.5,"25","30","TRUE","protist","E25NRP","1","H",162,NA,1101.6,1101.6,300
12.5,"30","30","TRUE","protist","E30HRP","1","I",72,NA,489.6,489.6,300
12.5,"30","25","TRUE","protist","E30NRP","1","J",210,NA,1428,1428,300
12.5,"25","25","FALSE","protist","HP","2","E",225,NA,1530,1530,300
12.5,"25","30","FALSE","protist","NP","2","F",79,NA,537.2,537.2,300
12.5,"25","25","TRUE","protist","E25HRP","2","G",125,NA,850,850,300
12.5,"25","30","TRUE","protist","E25NRP","2","H",139,NA,945.2,945.2,300
12.5,"30","30","TRUE","protist","E30HRP","2","I",153,NA,1040.4,1040.4,300
12.5,"30","25","TRUE","protist","E30NRP","2","J",101,NA,686.8,686.8,300
12.5,"25","25","FALSE","protist","HP","3","E",159,NA,1081.2,1081.2,300
12.5,"25","30","FALSE","protist","NP","3","F",96,NA,652.8,652.8,300
12.5,"25","25","TRUE","protist","E25HRP","3","G",109,NA,741.2,741.2,300
12.5,"25","30","TRUE","protist","E25NRP","3","H",68,NA,462.4,462.4,300
12.5,"30","30","TRUE","protist","E30HRP","3","I",97,NA,659.6,659.6,300
12.5,"30","25","TRUE","protist","E30NRP","3","J",52,NA,353.6,353.6,300
12.5,"25","25","FALSE","protist","HP","4","E",182,NA,1237.6,1237.6,300
12.5,"25","30","FALSE","protist","NP","4","F",107,NA,727.6,727.6,300
12.5,"25","25","TRUE","protist","E25HRP","4","G",53,NA,360.4,360.4,300
12.5,"25","30","TRUE","protist","E25NRP","4","H",40,NA,272,272,300
12.5,"30","30","TRUE","protist","E30HRP","4","I",91,NA,618.8,618.8,300
12.5,"30","25","TRUE","protist","E30NRP","4","J",150,NA,1020,1020,300
12.5,"25","25","FALSE","protist","HP","5","E",81,NA,550.8,550.8,300
12.5,"25","30","FALSE","protist","NP","5","F",64,NA,435.2,435.2,300
12.5,"25","25","TRUE","protist","E25HRP","5","G",61,NA,414.8,414.8,300
12.5,"25","30","TRUE","protist","E25NRP","5","H",102,NA,693.6,693.6,300
12.5,"30","30","TRUE","protist","E30HRP","5","I",125,NA,850,850,300
12.5,"30","25","TRUE","protist","E30NRP","5","J",99,NA,673.2,673.2,300
12.5,"25","25","FALSE","protist","HP","6","E",143,NA,972.4,972.4,300
12.5,"25","30","FALSE","protist","NP","6","F",74,NA,503.2,503.2,300
12.5,"25","25","TRUE","protist","E25HRP","6","G",47,NA,319.6,319.6,300
12.5,"25","30","TRUE","protist","E25NRP","6","H",181,NA,1230.8,1230.8,300
12.5,"30","30","TRUE","protist","E30HRP","6","I",50,NA,340,340,300
12.5,"30","25","TRUE","protist","E30NRP","6","J",103,NA,700.4,700.4,300
12.5,"25","25","FALSE","protist","HP","7","E",147,NA,999.6,999.6,300
12.5,"25","30","FALSE","protist","NP","7","F",78,NA,530.4,530.4,300
12.5,"25","25","TRUE","protist","E25HRP","7","G",29,NA,197.2,197.2,300
12.5,"25","30","TRUE","protist","E25NRP","7","H",96,NA,652.8,652.8,300
12.5,"30","30","TRUE","protist","E30HRP","7","I",114,NA,775.2,775.2,300
12.5,"30","25","TRUE","protist","E30NRP","7","J",32,NA,217.6,217.6,300
12.5,"25","25","FALSE","protist","HP","8","E",169,NA,1149.2,1149.2,300
12.5,"25","30","FALSE","protist","NP","8","F",122,NA,829.6,829.6,300
12.5,"25","25","TRUE","protist","E25HRP","8","G",88,NA,598.4,598.4,300
12.5,"25","30","TRUE","protist","E25NRP","8","H",100,NA,680,680,300
12.5,"30","30","TRUE","protist","E30HRP","8","I",14,NA,95.2,95.2,300
12.5,"30","25","TRUE","protist","E30NRP","8","J",99,NA,673.2,673.2,300
12.5,"25","25","FALSE","protist","HP","9","E",150,NA,1020,1020,300
12.5,"25","30","FALSE","protist","NP","9","F",95,NA,646,646,300
12.5,"25","25","TRUE","protist","E25HRP","9","G",39,NA,265.2,265.2,300
12.5,"25","30","TRUE","protist","E25NRP","9","H",65,NA,442,442,300
12.5,"30","30","TRUE","protist","E30HRP","9","I",113,NA,768.4,768.4,300
12.5,"30","25","TRUE","protist","E30NRP","9","J",128,NA,870.4,870.4,300
12.5,"25","25","FALSE","protist","HP","10","E",108,NA,734.4,734.4,300
12.5,"25","30","FALSE","protist","NP","10","F",97,NA,659.6,659.6,300
12.5,"25","25","TRUE","protist","E25HRP","10","G",121,NA,822.8,822.8,300
12.5,"25","30","TRUE","protist","E25NRP","10","H",78,NA,530.4,530.4,300
12.5,"30","30","TRUE","protist","E30HRP","10","I",88,NA,598.4,598.4,300
12.5,"30","25","TRUE","protist","E30NRP","10","J",90,NA,612,612,300
14.5,"25","25","FALSE","protist","HP","1","E",179,NA,1217.2,1217.2,348
14.5,"25","30","FALSE","protist","NP","1","F",88,NA,598.4,598.4,348
14.5,"25","25","TRUE","protist","E25HRP","1","G",136,NA,924.8,924.8,348
14.5,"25","30","TRUE","protist","E25NRP","1","H",143,NA,972.4,972.4,348
14.5,"30","30","TRUE","protist","E30HRP","1","I",100,NA,680,680,348
14.5,"30","25","TRUE","protist","E30NRP","1","J",119,NA,809.2,809.2,348
14.5,"25","25","FALSE","protist","HP","2","E",207,NA,1407.6,1407.6,348
14.5,"25","30","FALSE","protist","NP","2","F",62,NA,421.6,421.6,348
14.5,"25","25","TRUE","protist","E25HRP","2","G",79,NA,537.2,537.2,348
14.5,"25","30","TRUE","protist","E25NRP","2","H",106,NA,720.8,720.8,348
14.5,"30","30","TRUE","protist","E30HRP","2","I",101,NA,686.8,686.8,348
14.5,"30","25","TRUE","protist","E30NRP","2","J",57,NA,387.6,387.6,348
14.5,"25","25","FALSE","protist","HP","3","E",145,NA,986,986,348
14.5,"25","30","FALSE","protist","NP","3","F",52,NA,353.6,353.6,348
14.5,"25","25","TRUE","protist","E25HRP","3","G",81,NA,550.8,550.8,348
14.5,"25","30","TRUE","protist","E25NRP","3","H",61,NA,414.8,414.8,348
14.5,"30","30","TRUE","protist","E30HRP","3","I",61,NA,414.8,414.8,348
14.5,"30","25","TRUE","protist","E30NRP","3","J",50,NA,340,340,348
14.5,"25","25","FALSE","protist","HP","4","E",174,NA,1183.2,1183.2,348
14.5,"25","30","FALSE","protist","NP","4","F",119,NA,809.2,809.2,348
14.5,"25","25","TRUE","protist","E25HRP","4","G",78,NA,530.4,530.4,348
14.5,"25","30","TRUE","protist","E25NRP","4","H",58,NA,394.4,394.4,348
14.5,"30","30","TRUE","protist","E30HRP","4","I",69,NA,469.2,469.2,348
14.5,"30","25","TRUE","protist","E30NRP","4","J",109,NA,741.2,741.2,348
14.5,"25","25","FALSE","protist","HP","5","E",167,NA,1135.6,1135.6,348
14.5,"25","30","FALSE","protist","NP","5","F",101,NA,686.8,686.8,348
14.5,"25","25","TRUE","protist","E25HRP","5","G",31,NA,210.8,210.8,348
14.5,"25","30","TRUE","protist","E25NRP","5","H",57,NA,387.6,387.6,348
14.5,"30","30","TRUE","protist","E30HRP","5","I",45,NA,306,306,348
14.5,"30","25","TRUE","protist","E30NRP","5","J",111,NA,754.8,754.8,348
14.5,"25","25","FALSE","protist","HP","6","E",173,NA,1176.4,1176.4,348
14.5,"25","30","FALSE","protist","NP","6","F",87,NA,591.6,591.6,348
14.5,"25","25","TRUE","protist","E25HRP","6","G",65,NA,442,442,348
14.5,"25","30","TRUE","protist","E25NRP","6","H",181,NA,1230.8,1230.8,348
14.5,"30","30","TRUE","protist","E30HRP","6","I",40,NA,272,272,348
14.5,"30","25","TRUE","protist","E30NRP","6","J",72,NA,489.6,489.6,348
14.5,"25","25","FALSE","protist","HP","7","E",180,NA,1224,1224,348
14.5,"25","30","FALSE","protist","NP","7","F",59,NA,401.2,401.2,348
14.5,"25","25","TRUE","protist","E25HRP","7","G",83,NA,564.4,564.4,348
14.5,"25","30","TRUE","protist","E25NRP","7","H",180,NA,1224,1224,348
14.5,"30","30","TRUE","protist","E30HRP","7","I",130,NA,884,884,348
14.5,"30","25","TRUE","protist","E30NRP","7","J",69,NA,469.2,469.2,348
14.5,"25","25","FALSE","protist","HP","8","E",205,NA,1394,1394,348
14.5,"25","30","FALSE","protist","NP","8","F",82,NA,557.6,557.6,348
14.5,"25","25","TRUE","protist","E25HRP","8","G",99,NA,673.2,673.2,348
14.5,"25","30","TRUE","protist","E25NRP","8","H",139,NA,945.2,945.2,348
14.5,"30","30","TRUE","protist","E30HRP","8","I",114,NA,775.2,775.2,348
14.5,"30","25","TRUE","protist","E30NRP","8","J",97,NA,659.6,659.6,348
14.5,"25","25","FALSE","protist","HP","9","E",110,NA,748,748,348
14.5,"25","30","FALSE","protist","NP","9","F",116,NA,788.8,788.8,348
14.5,"25","25","TRUE","protist","E25HRP","9","G",61,NA,414.8,414.8,348
14.5,"25","30","TRUE","protist","E25NRP","9","H",48,NA,326.4,326.4,348
14.5,"30","30","TRUE","protist","E30HRP","9","I",38,NA,258.4,258.4,348
14.5,"30","25","TRUE","protist","E30NRP","9","J",95,NA,646,646,348
14.5,"25","25","FALSE","protist","HP","10","E",78,NA,530.4,530.4,348
14.5,"25","30","FALSE","protist","NP","10","F",111,NA,754.8,754.8,348
14.5,"25","25","TRUE","protist","E25HRP","10","G",158,NA,1074.4,1074.4,348
14.5,"25","30","TRUE","protist","E25NRP","10","H",92,NA,625.6,625.6,348
14.5,"30","30","TRUE","protist","E30HRP","10","I",155,NA,1054,1054,348
14.5,"30","25","TRUE","protist","E30NRP","10","J",95,NA,646,646,348
21.5,"25","25","FALSE","protist","HP","1","E",222,NA,1509.6,1509.6,516
21.5,"25","30","FALSE","protist","NP","1","F",66,NA,448.8,448.8,516
21.5,"25","25","TRUE","protist","E25HRP","1","G",37,NA,251.6,251.6,516
21.5,"25","30","TRUE","protist","E25NRP","1","H",59,NA,401.2,401.2,516
21.5,"30","30","TRUE","protist","E30HRP","1","I",32,NA,217.6,217.6,516
21.5,"30","25","TRUE","protist","E30NRP","1","J",53,NA,360.4,360.4,516
21.5,"25","25","FALSE","protist","HP","2","E",158,NA,1074.4,1074.4,516
21.5,"25","30","FALSE","protist","NP","2","F",26,NA,176.8,176.8,516
21.5,"25","25","TRUE","protist","E25HRP","2","G",81,NA,550.8,550.8,516
21.5,"25","30","TRUE","protist","E25NRP","2","H",33,NA,224.4,224.4,516
21.5,"30","30","TRUE","protist","E30HRP","2","I",65,NA,442,442,516
21.5,"30","25","TRUE","protist","E30NRP","2","J",66,NA,448.8,448.8,516
21.5,"25","25","FALSE","protist","HP","3","E",215,NA,1462,1462,516
21.5,"25","30","FALSE","protist","NP","3","F",26,NA,176.8,176.8,516
21.5,"25","25","TRUE","protist","E25HRP","3","G",78,NA,530.4,530.4,516
21.5,"25","30","TRUE","protist","E25NRP","3","H",2,NA,13.6,13.6,516
21.5,"30","30","TRUE","protist","E30HRP","3","I",1,NA,6.8,6.8,516
21.5,"30","25","TRUE","protist","E30NRP","3","J",53,NA,360.4,360.4,516
21.5,"25","25","FALSE","protist","HP","4","E",215,NA,1462,1462,516
21.5,"25","30","FALSE","protist","NP","4","F",69,NA,469.2,469.2,516
21.5,"25","25","TRUE","protist","E25HRP","4","G",43,NA,292.4,292.4,516
21.5,"25","30","TRUE","protist","E25NRP","4","H",25,NA,170,170,516
21.5,"30","30","TRUE","protist","E30HRP","4","I",38,NA,258.4,258.4,516
21.5,"30","25","TRUE","protist","E30NRP","4","J",71,NA,482.8,482.8,516
21.5,"25","25","FALSE","protist","HP","5","E",132,NA,897.6,897.6,516
21.5,"25","30","FALSE","protist","NP","5","F",46,NA,312.8,312.8,516
21.5,"25","25","TRUE","protist","E25HRP","5","G",51,NA,346.8,346.8,516
21.5,"25","30","TRUE","protist","E25NRP","5","H",49,NA,333.2,333.2,516
21.5,"30","30","TRUE","protist","E30HRP","5","I",49,NA,333.2,333.2,516
21.5,"30","25","TRUE","protist","E30NRP","5","J",81,NA,550.8,550.8,516
21.5,"25","25","FALSE","protist","HP","6","E",122,NA,829.6,829.6,516
21.5,"25","30","FALSE","protist","NP","6","F",33,NA,224.4,224.4,516
21.5,"25","25","TRUE","protist","E25HRP","6","G",85,NA,578,578,516
21.5,"25","30","TRUE","protist","E25NRP","6","H",57,NA,387.6,387.6,516
21.5,"30","30","TRUE","protist","E30HRP","6","I",80,NA,544,544,516
21.5,"30","25","TRUE","protist","E30NRP","6","J",74,NA,503.2,503.2,516
21.5,"25","25","FALSE","protist","HP","7","E",102,NA,693.6,693.6,516
21.5,"25","30","FALSE","protist","NP","7","F",22,NA,149.6,149.6,516
21.5,"25","25","TRUE","protist","E25HRP","7","G",37,NA,251.6,251.6,516
21.5,"25","30","TRUE","protist","E25NRP","7","H",38,NA,258.4,258.4,516
21.5,"30","30","TRUE","protist","E30HRP","7","I",30,NA,204,204,516
21.5,"30","25","TRUE","protist","E30NRP","7","J",36,NA,244.8,244.8,516
21.5,"25","25","FALSE","protist","HP","8","E",106,NA,720.8,720.8,516
21.5,"25","30","FALSE","protist","NP","8","F",26,NA,176.8,176.8,516
21.5,"25","25","TRUE","protist","E25HRP","8","G",43,NA,292.4,292.4,516
21.5,"25","30","TRUE","protist","E25NRP","8","H",34,NA,231.2,231.2,516
21.5,"30","30","TRUE","protist","E30HRP","8","I",34,NA,231.2,231.2,516
21.5,"30","25","TRUE","protist","E30NRP","8","J",48,NA,326.4,326.4,516
21.5,"25","25","FALSE","protist","HP","9","E",141,NA,958.8,958.8,516
21.5,"25","30","FALSE","protist","NP","9","F",32,NA,217.6,217.6,516
21.5,"25","25","TRUE","protist","E25HRP","9","G",37,NA,251.6,251.6,516
21.5,"25","30","TRUE","protist","E25NRP","9","H",24,NA,163.2,163.2,516
21.5,"30","30","TRUE","protist","E30HRP","9","I",30,NA,204,204,516
21.5,"30","25","TRUE","protist","E30NRP","9","J",86,NA,584.8,584.8,516
21.5,"25","25","FALSE","protist","HP","10","E",123,NA,836.4,836.4,516
21.5,"25","30","FALSE","protist","NP","10","F",75,NA,510,510,516
21.5,"25","25","TRUE","protist","E25HRP","10","G",80,NA,544,544,516
21.5,"25","30","TRUE","protist","E25NRP","10","H",89,NA,605.2,605.2,516
21.5,"30","30","TRUE","protist","E30HRP","10","I",68,NA,462.4,462.4,516
21.5,"30","25","TRUE","protist","E30NRP","10","J",57,NA,387.6,387.6,516
